,summary,Hazard,Causes,Impacts,Mitigation,word
vergeh+en+en tag+en,8.033182856178295,0.06918228557436998,0.011574149446263855,-0.041480934010621744,-0.002639479420663006,vergeh+en+en tag+en
woche+n+ende niedersachsen,6.971555643204395,0.04896840880869487,0.07055365752196907,-0.06061263793061692,-0.016783068359958055,woche+n+ende niedersachsen
bremen sturmbö+en,13.988107516145678,-0.011653755686403675,0.08618298171688951,-0.0403842805136479,-0.016493868588667734,bremen sturmbö+en
+1384,6.154923533802925,0.05906888400492557,0.01636757344287891,-0.04405137078138261,0.0033237065666127594,+1384
fährverkehr… +1384,6.154923533802925,0.05906888400492557,0.01636757344287891,-0.04405137078138261,0.0033237065666127594,fährverkehr… +1384
+1384 char+s,6.0926547807598155,0.05974120410388016,0.016618934373529525,-0.044508692422357804,0.003224198747025144,+1384 char+s
Hagel,27.87331961752548,0.0036629621883672073,-0.014877426672358552,0.0006090635625156595,0.009106943072172509,Hagel
sturm+flut hagel,13.630221095877815,0.014264282953636591,-6.313516991652494e-05,-0.014466241873607554,0.009424170051372372,sturm+flut hagel
Orkantief,37.096136183047015,-0.01541082397622734,-0.007324104631812267,0.009325961336547764,0.00365431254268802,Orkantief
hagel orkan+tief,12.045227030272553,0.020370996045699447,0.0021405443046175086,-0.018394371071227718,0.00864746993985082,hagel orkan+tief
orkan+tief feg+t,10.643967087460934,0.026761654805762793,0.004458362591170516,-0.022540663678409196,0.00781812470368366,orkan+tief feg+t
110,11.72991659873703,0.04332657584829194,-0.0018021897280360683,-0.023927444606535272,0.0039310030533123074,110
feg+t 110,9.303904441313515,0.03405844985962935,0.007119754101371395,-0.027319027617485107,0.006848964382117354,feg+t 110
km/h,9.503064692795315,-0.012113705658530058,0.15798626908945393,-0.0759464669015329,-0.04100306406557664,km/h
110 km/h,9.060841214551502,0.03553867513272514,0.007661617203753271,-0.028294086110277554,0.006649316725678683,110 km/h
km/h norddeutschland,8.562286534933897,0.04506908974475034,0.007537648876841839,-0.03180182271693701,0.004869583069988729,km/h norddeutschland
norddeutschland sturm,24.76253477441264,-0.011758198267754571,-0.009336766864932216,0.001897275301533855,0.012585294701964268,norddeutschland sturm
sturm regen,12.814731216848877,0.08351448951440105,-0.012871317903748953,-0.030998593235393276,-0.005193639807271722,sturm regen
regen hagel,18.17039840852673,0.03273956856892771,-0.011196998056964102,-0.012768662559236976,0.004516565951034237,regen hagel
hagel wer,12.301456521649813,0.14703663184195936,-0.02613731904412426,-0.04704761578312577,-0.019812994009047073,hagel wer
wer norden+-,12.160945194225617,0.20029820943645646,-0.038801222106236384,-0.060974408532706935,-0.033091354281309056,wer norden+-
lebt,11.675577982284691,0.24941555324194223,-0.05038716465684067,-0.07534266955055356,-0.04603181560034859,lebt
ostsee leb+t,11.675577982284691,0.24941555324194223,-0.05038716465684067,-0.07534266955055356,-0.04603181560034859,ostsee leb+t
stürmischen,13.400115659319006,0.09831077692935326,-0.01736951145874821,-0.03347395485308993,-0.008708726042076965,stürmischen
leb+t stürmisch+en,10.579989598474471,0.13415551556692626,-0.018685982097805535,-0.04729203058543525,-0.01610961720836981,leb+t stürmisch+en
stürmisch+en tag,10.247977667539987,0.11612660919529048,-0.01358052103452895,-0.043680576578963154,-0.011732849642503419,stürmisch+en tag
tag ein+stell+en,10.148354398287873,0.11164865717379666,-0.01226813386474398,-0.04284379911691241,-0.010652519754440277,tag ein+stell+en
besonders windig,9.628562481187057,0.12372360897873574,-0.013369042709340353,-0.04700738500829436,-0.013248738428936754,besonders windig
Orkanartige,15.71214345499649,0.07796500250179984,-0.017131517578652954,-0.02554285319479711,-0.004735456957994374,Orkanartige
Böen,40.03651320516142,0.054497648675695995,0.0032804429918097014,-0.009644785757105288,-0.026148680213425236,Böen
orkan+artig+e böe+n,9.23372143286913,0.27318205865163525,-0.05878213408720553,-0.07415705155949052,-0.06117913823864807,orkan+artig+e böe+n
böe+n teils,5.078497028671724,0.13345522149290406,0.007886049137557858,-0.06767545782220646,-0.012686863002887456,böe+n teils
teils 110,5.0231251721144545,0.12925885436010628,0.009314106029326209,-0.06701154104509457,-0.011640567990759616,teils 110
Kilometer,5.006798717062068,0.12811804866349333,0.009713752921977105,-0.06684161852412603,-0.011355725573489123,Kilometer
110 kilo+meter,5.006798717062068,0.12811804866349333,0.009713752921977105,-0.06684161852412603,-0.011355725573489123,110 kilo+meter
pro,10.595777505409519,0.026132919709411957,0.05877250352353529,-0.03581661875192513,-0.02189568009787595,pro
kilo+meter pro,4.967314249036233,0.12552549921416667,0.010643885712271673,-0.06647519803866976,-0.010707375851005235,kilo+meter pro
Stunde,10.766759808240495,0.019730744754864932,0.072665788777902,-0.038719344245298624,-0.026571498352152754,Stunde
pro stunde,10.766759808240495,0.019730744754864932,0.072665788777902,-0.038719344245298624,-0.026571498352152754,pro stunde
ziehen,4.925908922638436,0.12304168292969836,0.011568592594921361,-0.06615381104075482,-0.010084358683853708,ziehen
stunde zieh+en,4.925908922638436,0.12304168292969836,0.011568592594921361,-0.06615381104075482,-0.010084358683853708,stunde zieh+en
übe…,8.6138582042236,0.13938330370821148,-0.013197153744918345,-0.05368991003817266,-0.016554819096582074,übe…
zieh+en übe…,4.901091494600262,0.12152612576974102,0.012476015480596665,-0.06609181180299319,-0.009834832604068823,zieh+en übe…
+2034,4.880571312881147,0.12028456738197485,0.013348429488274678,-0.06609326356834425,-0.009678177283448506,+2034
übe… +2034,4.880571312881147,0.12028456738197485,0.013348429488274678,-0.06609326356834425,-0.009678177283448506,übe… +2034
+2034 chars,4.860552821684324,0.11912140218495466,0.014194035174497872,-0.06610962744811048,-0.009538788807502224,+2034 chars
böe+n 100,7.635275604963932,0.025022335219804306,0.05811638117115062,-0.03888006088124617,-0.016694302230114828,böe+n 100
Kilometern,7.759413322920409,0.021995964181826255,0.06332856097656829,-0.039371189226976924,-0.01875750836419755,Kilometern
100 kilo+meter+n,7.759413322920409,0.021995964181826255,0.06332856097656829,-0.039371189226976924,-0.01875750836419755,100 kilo+meter+n
kilo+meter+n pro,8.171502557017611,0.009789908082568625,0.0879692210869722,-0.04348634637614021,-0.028094199593216424,kilo+meter+n pro
stunde sturm+tief,8.97285732283072,-0.033276685523070275,0.19541468123299863,-0.07494719860917051,-0.06757645914030752,stunde sturm+tief
sturm+tief feg+t,17.931202350816164,-0.046224211517546694,0.10253181070575457,-0.017553571295307324,-0.039360870002298876,sturm+tief feg+t
deutschland verletz+t+e,17.964900143019204,-0.05730413147224832,-0.05889603919145214,0.09777028147104429,-0.05092421451258973,deutschland verletz+t+e
verletz+t+e fähr+ausfall+e,20.85855541855272,-0.044882682807143234,-0.04807187079646549,0.07223272070314446,-0.03025537049929293,verletz+t+e fähr+ausfall+e
küste erreich+t,11.549810171467602,0.022508724863037045,0.002914532451296096,-0.019777307107886746,0.008371987548530097,küste erreich+t
doch bislang,8.550891026730342,0.03883149272092399,0.008869430756249139,-0.03047004083752992,0.006201364949395788,doch bislang
stürmischer,11.984375293315017,0.05529932950173018,0.004971124414914492,-0.02221405036471338,-0.01188171435436561,stürmischer
bislang stürmisch+er,8.102792790310572,0.03820446887489373,0.006116668537289307,-0.024739228263464284,0.0017486729528323885,bislang stürmisch+er
stürmisch+er tag,7.766721665101663,0.034799810018764796,0.006588170404598373,-0.017978479891167035,-0.004949855872547855,stürmisch+er tag
Buche,7.597796381952318,0.029943115305507268,0.010380537119665799,-0.012646267129852333,-0.011773522144412012,Buche
buch+e steh+en,7.494452818319749,0.025077017327575345,0.01270922455042444,-0.006879500948351506,-0.01801500328088601,buch+e steh+en
steh+en bereits,7.403012388398211,0.017170162255091184,0.014199447101599169,0.003274949179067695,-0.027432056988472224,steh+en bereits
mehrere,33.30934839130182,-0.034391310882915214,-0.01673636450771471,0.025561081640907975,0.0018045297195962166,mehrere
bereits mehrere,7.357996503975977,0.001896512032127068,0.011439133393786638,0.024982859371960937,-0.04432190754399504,bereits mehrere
Sachschäden,6.934000025830079,-0.004445672714103324,0.08849522245805969,-0.015458516216286411,-0.055744906518286376,Sachschäden
verletz+t+e sachschäden,6.934000025830079,-0.004445672714103324,0.08849522245805969,-0.015458516216286411,-0.055744906518286376,verletz+t+e sachschäden
sturm+tief deutschland,11.163275295829894,-0.02080626816508255,0.08833155603479209,-0.012892926022379644,-0.04825072895019598,sturm+tief deutschland
hinweggefegt,11.01686551308536,-0.007539131594964112,0.055852224570898557,-0.0026064479170434117,-0.040370252894122445,hinweggefegt
deutschland hinweg+ge+feg+t,11.01686551308536,-0.007539131594964112,0.055852224570898557,-0.0026064479170434117,-0.040370252894122445,deutschland hinweg+ge+feg+t
hinweg+ge+feg+t mehrere+n,11.333630764231032,0.004928316220648156,0.009694339056969743,0.018696706598377293,-0.0361823560853108,hinweg+ge+feg+t mehrere+n
bund+es+land+ern schaden,12.771924125054216,-0.04156212404139332,-0.07489340274148171,0.12226478737192605,-0.0855095772829184,bund+es+land+ern schaden
schaden an+ge+richt+et,13.70403789781301,-0.08201516473265365,-0.024896651214525434,0.1376597469011011,-0.1277858487213352,schaden an+ge+richt+et
Mindestens,21.578341290165145,-0.05253904123589906,-0.0010118454630281815,0.07029965213657415,-0.06254207160291295,Mindestens
mindestens zwei,13.47734981076935,0.04732786116743386,-0.01862443381403455,-0.004320668985613119,-0.00985479072043145,mindestens zwei
zwei mensch+en,33.56039556255001,-0.005205260904329413,-0.005092709086923446,0.0052250852352756175,0.0007503217819979842,zwei mensch+en
mensch+en werd+en,21.95786584785225,0.029361256008130502,-0.01708494835442398,-0.005590366456799945,0.0023811216855488086,mensch+en werd+en
werd+en verletz+t,19.470465853145136,0.05552228081582938,-0.017614667968312188,-0.016475598714499377,-0.0005867969643852659,werd+en verletz+t
nordseeküste geb,20.14734707035068,0.029392989493277625,-0.012966888713620818,-0.010183771206962159,0.004858032438687677,nordseeküste geb
geb sonntag,24.15276124444404,-0.01077621050304731,-0.008990132552813236,0.0012908845290451746,0.012469830244994701,geb sonntag
sonntag sturm+flut,208.181812000309,-0.06969851833515557,-0.029364749931801794,0.03613832049451468,0.019023813858690144,sonntag sturm+flut
+4112,13.630221095877815,0.014264282953636591,-6.313516991652494e-05,-0.014466241873607554,0.009424170051372372,+4112
sturm+flut +4112,13.630221095877815,0.014264282953636591,-6.313516991652494e-05,-0.014466241873607554,0.009424170051372372,sturm+flut +4112
+4112 chars,12.229856754995284,0.01960476945548338,0.0018634492089657333,-0.017899674201652373,0.008745748729810638,+4112 chars
Experten,46.65631404130842,-0.05432418578913316,-0.015279544188802532,0.014359982248801044,0.027044253630053708,Experten
wetter experte+n,18.251331642637485,0.0008626556999037411,-0.004862187972549612,-0.005962744852766696,0.01107980786489445,wetter experte+n
experte+n rechn+en,28.807911738211594,-0.01753831301303029,-0.01137201413935784,0.00544886429410934,0.013259665026479567,experte+n rechn+en
rechn+en leicht+en,37.993991675370886,-0.0273478760455239,-0.014806493990642372,0.011407056087698143,0.014384979500462896,rechn+en leicht+en
leicht+en sturm+flut+en,63.535647674176815,-0.04316881737429614,-0.02029520689113141,0.020833267461577303,0.016155439713956096,leicht+en sturm+flut+en
sturm+flut+en küste,46.491114209566646,-0.03585187065898129,-0.019070225267999667,0.019032216134800193,0.013119201602643675,sturm+flut+en küste
küste norderney,11.870955312138605,0.021109076286632205,0.0024076228976275117,-0.01887138967805826,0.008552571769786117,küste norderney
norderney lni,14.615023013350132,0.010935581715965403,-0.0012598290462097414,-0.012339090592581191,0.009841427244131085,norderney lni
lni der,18.697014255405314,-0.0001847694383548074,-0.00523516981571725,-0.00530495019103963,0.011206609431898834,lni der
der sturm+flut+en,44.51670283263494,-0.032542939579079014,-0.016615580045562503,0.014527192539795265,0.014972011237126185,der sturm+flut+en
sturm+flut+en woche+n+ende,23.076793407057977,-0.00895925667711425,-0.008348093209053086,0.0001665874556446052,0.012255476398062359,sturm+flut+en woche+n+ende
woche+n+ende nordseeküste,18.55134794615531,0.21648974251555891,-0.05416492993748887,-0.05671435106557224,-0.03892548613171807,woche+n+ende nordseeküste
nordseeküste soll+en,15.963741664052229,0.08996232952401292,-0.02016670893287011,-0.027980160344747863,-0.007480550475241916,nordseeküste soll+en
schwächer,14.503453772380803,0.06397573132078124,-0.01202430324932828,-0.02398739679915189,-0.0013521122545629351,schwächer
soll+en schwach+er,14.503453772380803,0.06397573132078124,-0.01202430324932828,-0.02398739679915189,-0.0013521122545629351,soll+en schwach+er
ausfallen,14.7935552691081,-0.023325511344281135,-0.004292244466950789,0.06964420535787147,-0.0777549797663286,ausfallen
schwach+er aus+fall+en,13.676221614811933,0.055207443500709344,-0.008586054114079865,-0.023242954652498413,0.0007779750786618536,schwach+er aus+fall+en
aus+fall+en bisher,12.772583435286524,0.04881532811392883,-0.005361594061792013,-0.023274943305557273,0.002420075140248597,aus+fall+en bisher
bisher erwart+et,12.398813621987184,0.04694392351027674,-0.004137404758039281,-0.023503562243541883,0.0029379366011073136,bisher erwart+et
Niedersächsische,11.762647802713063,0.04463346971033426,-0.0021541765245784335,-0.024151572826367308,0.003641234611965347,Niedersächsische
der niedersächsisch+e,11.762647802713063,0.04463346971033426,-0.0021541765245784335,-0.024151572826367308,0.003641234611965347,der niedersächsisch+e
niedersächsisch+e kopier+e,6.905409177340255,0.06995415151742125,0.009760139384021264,-0.04315085494028056,0.0004249113396335607,niedersächsisch+e kopier+e
hin+zu+füg+en orkan+artig+e,6.300880805012216,0.16709620690289845,-0.008748496060534745,-0.06928715145015953,-0.021851621953238767,hin+zu+füg+en orkan+artig+e
böe+n sorg+en,6.247675061669373,0.24222330247776167,-0.027281724197820274,-0.08976163959734937,-0.041346374498653554,böe+n sorg+en
sorg+en nordsee,6.542242993004996,0.4552467187119286,-0.09366770375395927,-0.1576267149218509,-0.1084656891939184,sorg+en nordsee
windiges,6.059877961324515,0.2691968802987314,-0.033296155149817826,-0.09844807853530646,-0.048686047712730184,windiges
nordsee windig+es,6.059877961324515,0.2691968802987314,-0.033296155149817826,-0.09844807853530646,-0.048686047712730184,nordsee windig+es
windig+es wetter,5.913840087127565,0.22419075603787733,-0.02042114383869544,-0.08642693214888318,-0.0362349678266802,windig+es wetter
laut aktuell+en,5.725008261226185,0.18128085777857122,-0.008386614540701744,-0.07591951499559163,-0.02495916171309694,laut aktuell+en
aktuell+en prognose+n,5.637190721772555,0.16651775297693494,-0.004200886563810683,-0.07258455028703453,-0.021196422035259746,aktuell+en prognose+n
jedoch,5.502016724620586,0.1487197921046987,0.0009946198808491028,-0.06884131088435005,-0.016723461387757398,jedoch
prognose+n jedoch,5.502016724620586,0.1487197921046987,0.0009946198808491028,-0.06884131088435005,-0.016723461387757398,prognose+n jedoch
jedoch leicht+e,5.429455468186066,0.14112525660137026,0.003306864768845689,-0.06737100276985894,-0.01483039382320938,jedoch leicht+e
leicht+e überschwemmung+en,5.380328224774047,0.1366151390118206,0.004723647266480869,-0.06654662555191154,-0.013708681356405988,leicht+e überschwemmung+en
geben,12.835598221961526,0.04218595370354213,-0.00440049891665395,-0.02201596139279908,0.004424742909804368,geben
überschwemmung+en geb+en,5.284252096430901,0.1290392956711857,0.007208919601903507,-0.06526879240384836,-0.011825147714240824,überschwemmung+en geb+en
+1153,5.207254937098858,0.12397321293063836,0.00897609864642681,-0.06451363941775752,-0.010562661172244645,+1153
der +1153,5.207254937098858,0.12397321293063836,0.00897609864642681,-0.06451363941775752,-0.010562661172244645,der +1153
+1153 char+s,5.17819474280186,0.12226131282094213,0.009599509331614372,-0.06428208660534294,-0.010134751588964932,+1153 char+s
sie experte+n,10.756659479840945,0.026205999708966275,0.004256352495009461,-0.022178714845639897,0.007890936073881461,sie experte+n
Landesbetrieb,6.902556865669409,0.06808185077082268,0.010173279408052658,-0.04273771491624914,0.000838051363664809,Landesbetrieb
niedersächsisch+e land+es+betrieb,6.902556865669409,0.06808185077082268,0.010173279408052658,-0.04273771491624914,0.000838051363664809,niedersächsisch+e land+es+betrieb
Wasserwirtschaft,6.60910330038243,0.06810427158229256,0.011768056564921768,-0.04398906624375096,0.0010287589836166186,Wasserwirtschaft
land+es+betrieb wasser+wirtschaft,6.60910330038243,0.06810427158229256,0.011768056564921768,-0.04398906624375096,0.0010287589836166186,land+es+betrieb wasser+wirtschaft
Küsten-,6.365096154721843,0.06854186323518911,0.013087630631843282,-0.04518977018403081,0.0011031828803539292,Küsten-
wasser+wirtschaft küste+n+-,6.365096154721843,0.06854186323518911,0.013087630631843282,-0.04518977018403081,0.0011031828803539292,wasser+wirtschaft küste+n+-
Naturschutz,6.223439481358826,0.06896360462468197,0.013855712699789675,-0.04595470422929316,0.0011130144187093494,Naturschutz
küste+n+- natur+schutz,6.223439481358826,0.06896360462468197,0.013855712699789675,-0.04595470422929316,0.0011130144187093494,küste+n+- natur+schutz
NLWKN,6.085261344538237,0.06949118276894523,0.014608876003418961,-0.046749991240480446,0.0010996223885568232,NLWKN
natur+schutz nlwkn,6.085261344538237,0.06949118276894523,0.014608876003418961,-0.046749991240480446,0.0010996223885568232,natur+schutz nlwkn
nlwkn warn+t,6.01653066516177,0.06979592803262145,0.014985569321125625,-0.047163998042875174,0.0010846194581288114,nlwkn warn+t
+998,5.933300948532605,0.07020240550494157,0.015444022827326164,-0.04768203886906399,0.001059091035581336,+998
warn+t +998,5.933300948532605,0.07020240550494157,0.015444022827326164,-0.04768203886906399,0.001059091035581336,warn+t +998
+998 chars,5.889350159076538,0.07043356662936612,0.015687268973595424,-0.047963082039332215,0.0010423692793577342,+998 chars
wetter sturm+tief,23.909506651217654,-0.10969827600714512,0.23072647178354871,-0.039934962080105205,-0.10444322059812484,wetter sturm+tief
Europa,28.45783108463081,-0.010777937279271937,0.004506524600956072,-0.00821355577185103,0.0134877767994089,Europa
sturm+tief europa,19.92052513266994,0.015256279514197845,0.007803381314153092,-0.013854941246987362,0.0014991849917943556,sturm+tief europa
europa nordsee,28.437053587722573,0.07478338229375465,-0.030118076333302234,-0.014455552854078842,-0.0060483185405294975,europa nordsee
nordsee sturm+flut,63.535647674176815,-0.04316881737429614,-0.02029520689113141,0.020833267461577303,0.016155439713956096,nordsee sturm+flut
Flugzeuge,23.92096315615249,-0.010394113168878024,-0.008855186675303994,0.0010546981411969157,0.012424829814613481,Flugzeuge
erwart+et flugzeug+e,21.350667126025435,-0.0057923991589882646,-0.007226964057586785,-0.001800150207060499,0.011879599234818522,erwart+et flugzeug+e
bleiben,56.80182512042028,-0.03889470082472617,-0.015064185055595515,0.020389319057299404,0.00995874191922089,bleiben
flugzeug+e bleib+en,21.032034058835464,-0.005169987301370919,-0.007006304305621285,-0.002187758576927433,0.011805376984521632,flugzeug+e bleib+en
bleib+en boden,19.031107740411336,-0.0009481226688665213,-0.005506807298208436,-0.004826179643504187,0.011298799096310843,bleib+en boden
boden fähre+n,18.0945277525855,0.0012394025493817603,-0.004727957489075099,-0.0061995881195511,0.011034111762913914,boden fähre+n
Hafen,32.15043858615146,-0.021544091709249147,-0.012777447884165327,0.007892448778273957,0.013721982841601147,Hafen
fähre+n hafen,17.032385300736518,0.003912766645193006,-0.003774351865704916,-0.007883883791149123,0.010708509802137736,fähre+n hafen
Stürme,26.459076929136096,-0.018667659914209878,0.03225763454137218,-0.02138822150798681,0.011700819613929039,Stürme
sturm+e etwa,17.755626818517737,0.0020689140286785004,-0.004432275456952946,-0.006721514711835147,0.010933335378649902,sturm+e etwa
Großbritannien,24.254929448449932,-0.007918349222603914,-0.0029369479843772946,-0.0016492821259791774,0.009504926824603695,Großbritannien
etwa großbritannien,17.345066014628657,0.003102890941466994,-0.004063446913850218,-0.007372958957883724,0.010807400069959646,etwa großbritannien
Norwegen,44.33492277647536,-0.03244547707414317,-0.011867542286725959,0.013378574832739073,0.012561795332738478,Norwegen
großbritannien norwegen,20.436513763505165,0.00044341397290017495,-0.007454799603713932,-0.0038447507950920964,0.010771014149828423,großbritannien norwegen
Niederlanden,29.631860166045136,-0.028263945085181673,0.027709741265933743,-0.004751581460691377,0.00042912343667777294,Niederlanden
norwegen niederlanden,19.232787970457085,0.0013640909970570202,-0.0031323582443669733,-0.006235716620330266,0.00969617668606087,norwegen niederlanden
schwer,18.4743180190271,0.0017451489265411216,0.0009706920710778677,-0.008223702937027845,0.00860652046315505,schwer
niederlanden schwer,18.4743180190271,0.0017451489265411216,0.0009706920710778677,-0.008223702937027845,0.00860652046315505,niederlanden schwer
schwer schaff+en,17.96388823544982,0.0018608192923621396,0.004536599067328521,-0.009836281552013484,0.007632936512497928,schwer schaff+en
auch norden,12.486812191312188,0.01195095265651154,0.025689147283656576,-0.024413406728045515,0.0018736896520030535,auch norden
norden deutschland+s,52.06505998574534,-0.013999807642154341,-0.0034723504811177875,0.010023394418859957,-0.0013072281764319766,norden deutschland+s
deutschland+s geb+t,9.861448046976886,0.015823479329010535,0.05989092609572287,-0.041686399620256075,-0.008739287304464173,deutschland+s geb+t
geb+t auswirkung+en,9.76012032738208,0.011650849475145835,0.07633588150196631,-0.04725416916758691,-0.013866737048967537,geb+t auswirkung+en
derzeit,6.110661844939467,0.0038622616680075664,0.13802996045250723,-0.05572883089538135,-0.057031475140746274,derzeit
feg+t derzeit,6.011825378859015,0.02016892454290303,0.15433662332740258,-0.09048684308842717,-0.04072481226585088,feg+t derzeit
Nordwesteuropa,5.837123948842307,0.033904946139026136,0.11765138070025305,-0.07869447783679512,-0.028316758875341394,Nordwesteuropa
derzeit nordwest+europa,5.837123948842307,0.033904946139026136,0.11765138070025305,-0.07869447783679512,-0.028316758875341394,derzeit nordwest+europa
hinweg,15.472958661594863,-0.027372730865793938,0.06845833787253168,0.017524275667766858,-0.06667649886712756,hinweg
nordwest+europa hinweg,5.689939214380875,0.042469375410509144,0.09568127190195358,-0.07224376175636878,-0.02119648947202214,nordwest+europa hinweg
hinweg bring+t,5.5997710809238885,0.04672689469265833,0.0853878451177622,-0.06945723300295517,-0.017944005159541067,hinweg bring+t
teilweise,5.547564757126745,0.048931508455518406,0.08029902795634364,-0.06815671478805203,-0.016357105643341103,teilweise
bring+t teilweise,5.547564757126745,0.048931508455518406,0.08029902795634364,-0.06815671478805203,-0.016357105643341103,bring+t teilweise
teilweise verkehr,5.452257234764486,0.05256636114611307,0.07235682225094901,-0.06626104153991227,-0.013910537621119233,teilweise verkehr
Erliegen,5.378246825155249,0.055109666590780405,0.06718626139832125,-0.06514069461463963,-0.012339469717716713,Erliegen
verkehr erlieg+en,5.378246825155249,0.055109666590780405,0.06718626139832125,-0.06514069461463963,-0.012339469717716713,verkehr erlieg+en
während großbritannien,5.26186972235279,0.058735595128924914,0.06044946893283305,-0.06386949001204972,-0.010322429990101134,während großbritannien
Irland,5.182200309573398,0.06101541482557212,0.056631478367838356,-0.06327952391290649,-0.009197239326232134,Irland
großbritannien irland,5.182200309573398,0.06101541482557212,0.056631478367838356,-0.06327952391290649,-0.009197239326232134,großbritannien irland
irland niederlanden,5.1132958754568705,0.06288475965503702,0.05375512239975053,-0.06292079532170439,-0.008360071478272514,irland niederlanden
niederlanden bereits,5.057488677868662,0.06434169235646754,0.0516756488850412,-0.06272014833139174,-0.00776154863697558,niederlanden bereits
Stromausfälle,20.187731848665866,-0.015796988771949662,0.035222886252679546,-0.01312402265931388,-0.0030354262760243244,Stromausfälle
bereits strom+ausfall+e,5.024762250043198,0.06517570726589565,0.05054969058109198,-0.06263640189411736,-0.007440191798462713,bereits strom+ausfall+e
Flugausfälle,10.559931358461348,0.02174179333823178,0.024565826111225618,-0.0287574300196733,0.0019785788173485577,Flugausfälle
strom+ausfall+e flug+ausfall+e,4.966399588518913,0.06663074683715645,0.048697517726934,-0.06254417402134953,-0.006916372266557523,strom+ausfall+e flug+ausfall+e
Ver…,4.904514119657691,0.06813485504759663,0.04693169464367243,-0.0625199390446522,-0.0064234908377959815,Ver…
flug+ausfall+e ver…,4.904514119657691,0.06813485504759663,0.04693169464367243,-0.0625199390446522,-0.0064234908377959815,flug+ausfall+e ver…
+3562,4.884166594060233,0.06852918313790583,0.04672640872552527,-0.06263254332700983,-0.006375564128085439,+3562
ver… +3562,4.884166594060233,0.06852918313790583,0.04672640872552527,-0.06263254332700983,-0.006375564128085439,ver… +3562
+3562 char+s,4.864388230454764,0.06888907484594892,0.046618469139474775,-0.06277193683917771,-0.006356850554281847,+3562 char+s
unwetter woche+n+ende,13.930403816051227,0.013215943628356468,-0.0004403614819642957,-0.013795248233539378,0.009556032918794333,unwetter woche+n+ende
woche+n+ende sturm+flut+-+warnung,24.76253477441264,-0.011758198267754571,-0.009336766864932216,0.001897275301533855,0.012585294701964268,woche+n+ende sturm+flut+-+warnung
sturm+flut+-+warnung nordseeküste,12.508614929016431,0.1716679423639847,-0.03560857254292963,-0.05614348791877479,-0.01933325760110138,sturm+flut+-+warnung nordseeküste
nordseeküste schwer+e,15.934527564571066,0.00692338640427367,-0.0026980836187045013,-0.009788364909757074,0.010338931949927565,nordseeküste schwer+e
nordseeküste woche+n+ende,13.930403816051227,0.013215943628356468,-0.0004403614819642957,-0.013795248233539378,0.009556032918794333,nordseeküste woche+n+ende
woche+n+ende droh+t,9.026207909074937,0.04573109672181769,-0.021860545961740356,0.018978095065483338,-0.03704231825466612,woche+n+ende droh+t
droh+t hochwasser,9.019167127384954,0.009821047742179543,-0.053093761382867186,0.07630453467923445,-0.06776605730530597,droh+t hochwasser
hochwasser meter,8.012824713530083,0.03299829822371372,-0.022026224701077898,0.02478739790230278,-0.03614504994574024,hochwasser meter
normal fähr+verbindung+en,8.434077968167486,-0.02470051046358607,-0.06263365543701055,0.09713012417085627,-0.06788251649395405,normal fähr+verbindung+en
fähr+verbindung+en insel+n,8.871930978193065,0.028037315960868198,-0.000924256725700433,-0.011266528996560554,-0.0027963882204257652,fähr+verbindung+en insel+n
insel+n brech+en,9.221862545541049,0.03016090844145476,0.002744508237870221,-0.018609073335891187,0.002096509752008037,insel+n brech+en
norderney niedersachsen,11.401375649898114,0.02317374766798658,0.0031555851420718172,-0.0202083503460373,0.008285895571775533,norderney niedersachsen
niedersachsen der,15.009050248617157,0.009687689991888957,-0.0017076463927860168,-0.011544204117111066,0.009996787427358085,niedersachsen der
Herbstes,13.630221095877815,0.014264282953636591,-6.313516991652494e-05,-0.014466241873607554,0.009424170051372372,Herbstes
sturm+flut herbst+es,13.630221095877815,0.014264282953636591,-6.313516991652494e-05,-0.014466241873607554,0.009424170051372372,sturm+flut herbst+es
herbst+es komm+t,11.716660777323455,0.020918708366752976,0.005824630375424271,-0.02023432934894845,0.007558478089384186,herbst+es komm+t
Dreierpack,10.654096749236658,0.016139069512879446,0.04276678913703942,-0.03405672305453583,-0.0034163524057741353,Dreierpack
komm+t dreierpack,10.654096749236658,0.016139069512879446,0.04276678913703942,-0.03405672305453583,-0.0034163524057741353,komm+t dreierpack
sturm+tief detlef,38.19729645658807,-0.056251583403976534,0.07860047283716041,-0.012818358486243225,-0.01697434094981276,sturm+tief detlef
detlef sorg+t,8.694047899208492,0.02532359859270179,0.062327167600424824,-0.047073191673251275,-0.010401785886325593,detlef sorg+t
sorg+t woche+n+ende,8.311894653616337,0.0483250758661468,0.04633522232267562,-0.048168624325262796,-0.01014468408807756,sorg+t woche+n+ende
woche+n+ende heftig+e,7.8416532044816645,0.08911467210516938,0.02830491568318685,-0.05451574292809863,-0.014551382701895106,woche+n+ende heftig+e
heftig+e böe+n,7.654428512324013,0.11600015739534938,0.019457509653608436,-0.06007454965113568,-0.01919963748464321,heftig+e böe+n
Dauerregen,7.541449307028553,0.14120369496589183,0.012005554737297693,-0.06577802987072379,-0.024266259954652553,Dauerregen
böe+n dauer+regen,7.541449307028553,0.14120369496589183,0.012005554737297693,-0.06577802987072379,-0.024266259954652553,böe+n dauer+regen
